season,week,game_id,gameday,away_team,home_team,p_home,actual_home_win,evaluation_type
2022,11,2022_11_CAR_BAL,2022-11-20,CAR,BAL,0.74104085034575,1,historical
2022,11,2022_11_CHI_ATL,2022-11-20,CHI,ATL,0.5602706989014745,1,historical
2022,11,2022_11_CIN_PIT,2022-11-20,CIN,PIT,0.3710717207250119,0,historical
2022,11,2022_11_CLE_BUF,2022-11-20,CLE,BUF,0.7987126413144743,1,historical
2022,11,2022_11_DAL_MIN,2022-11-20,DAL,MIN,0.5581461668473973,0,historical
2022,11,2022_11_DET_NYG,2022-11-20,DET,NYG,0.6512824000612212,0,historical
2022,11,2022_11_KC_LAC,2022-11-20,KC,LAC,0.2636281893192815,0,historical
2022,11,2022_11_LA_NO,2022-11-20,LA,NO,0.48788085761142314,1,historical
2022,11,2022_11_LV_DEN,2022-11-20,LV,DEN,0.5438823120509347,0,historical
2022,11,2022_11_NYJ_NE,2022-11-20,NYJ,NE,0.6272061807586449,1,historical
2022,11,2022_11_PHI_IND,2022-11-20,PHI,IND,0.38650872531666347,0,historical
2022,11,2022_11_WAS_HOU,2022-11-20,WAS,HOU,0.3561620825557798,0,historical
2022,11,2022_11_SF_ARI,2022-11-21,SF,ARI,0.3920509702652504,0,historical
2022,12,2022_12_BUF_DET,2022-11-24,BUF,DET,0.20782950608742834,0,historical
2022,12,2022_12_NE_MIN,2022-11-24,NE,MIN,0.5480634814163895,1,historical
2022,12,2022_12_NYG_DAL,2022-11-24,NYG,DAL,0.7859748238755088,1,historical
2022,12,2022_12_ATL_WAS,2022-11-27,ATL,WAS,0.6077120656979382,1,historical
2022,12,2022_12_BAL_JAX,2022-11-27,BAL,JAX,0.25514716880285954,1,historical
2022,12,2022_12_CHI_NYJ,2022-11-27,CHI,NYJ,0.6294307143300925,1,historical
2022,12,2022_12_CIN_TEN,2022-11-27,CIN,TEN,0.5845280967426426,0,historical
2022,12,2022_12_DEN_CAR,2022-11-27,DEN,CAR,0.5442003106972944,1,historical
2022,12,2022_12_GB_PHI,2022-11-27,GB,PHI,0.7041573416775352,1,historical
2022,12,2022_12_HOU_MIA,2022-11-27,HOU,MIA,0.8168962749766093,1,historical
2022,12,2022_12_LAC_ARI,2022-11-27,LAC,ARI,0.5172227273653424,0,historical
2022,12,2022_12_LA_KC,2022-11-27,LA,KC,0.8081755821684243,1,historical
2022,12,2022_12_LV_SEA,2022-11-27,LV,SEA,0.7021964822608014,0,historical
2022,12,2022_12_NO_SF,2022-11-27,NO,SF,0.7186506057789069,1,historical
2022,12,2022_12_TB_CLE,2022-11-27,TB,CLE,0.3860382521997694,1,historical
2022,12,2022_12_PIT_IND,2022-11-28,PIT,IND,0.5915823854005813,0,historical
2022,13,2022_13_BUF_NE,2022-12-01,BUF,NE,0.3331579294866312,0,historical
2022,13,2022_13_CLE_HOU,2022-12-04,CLE,HOU,0.3219357537205285,0,historical
2022,13,2022_13_DEN_BAL,2022-12-04,DEN,BAL,0.7799415844653265,1,historical
2022,13,2022_13_GB_CHI,2022-12-04,GB,CHI,0.43782735581337806,0,historical
2022,13,2022_13_IND_DAL,2022-12-04,IND,DAL,0.7840103238208627,1,historical
2022,13,2022_13_JAX_DET,2022-12-04,JAX,DET,0.5889702858548438,1,historical
2022,13,2022_13_KC_CIN,2022-12-04,KC,CIN,0.4002659540448849,1,historical
2022,13,2022_13_LAC_LV,2022-12-04,LAC,LV,0.49704234852755336,1,historical
2022,13,2022_13_MIA_SF,2022-12-04,MIA,SF,0.6194053688431543,1,historical
2022,13,2022_13_NYJ_MIN,2022-12-04,NYJ,MIN,0.6679769653861325,1,historical
2022,13,2022_13_PIT_ATL,2022-12-04,PIT,ATL,0.4958894885986541,0,historical
2022,13,2022_13_SEA_LA,2022-12-04,SEA,LA,0.435561658644822,0,historical
2022,13,2022_13_TEN_PHI,2022-12-04,TEN,PHI,0.547194648574256,1,historical
2022,13,2022_13_NO_TB,2022-12-05,NO,TB,0.6676378704261688,1,historical
2022,14,2022_14_LV_LA,2022-12-08,LV,LA,0.508084994543274,1,historical
2022,14,2022_14_BAL_PIT,2022-12-11,BAL,PIT,0.3861145839412582,0,historical
2022,14,2022_14_CAR_SEA,2022-12-11,CAR,SEA,0.6889477653220094,0,historical
2022,14,2022_14_CLE_CIN,2022-12-11,CLE,CIN,0.71213892953753,1,historical
2022,14,2022_14_HOU_DAL,2022-12-11,HOU,DAL,0.9008614447733161,1,historical
2022,14,2022_14_JAX_TEN,2022-12-11,JAX,TEN,0.794294164957435,0,historical
2022,14,2022_14_KC_DEN,2022-12-11,KC,DEN,0.1732556036587065,0,historical
2022,14,2022_14_MIA_LAC,2022-12-11,MIA,LAC,0.4148457419796376,1,historical
2022,14,2022_14_MIN_DET,2022-12-11,MIN,DET,0.3327673272882876,1,historical
2022,14,2022_14_NYJ_BUF,2022-12-11,NYJ,BUF,0.813687945955403,1,historical
2022,14,2022_14_PHI_NYG,2022-12-11,PHI,NYG,0.2733443233535169,0,historical
2022,14,2022_14_TB_SF,2022-12-11,TB,SF,0.6565142549047479,1,historical
2022,14,2022_14_NE_ARI,2022-12-12,NE,ARI,0.42835012055557575,0,historical
2022,15,2022_15_SF_SEA,2022-12-15,SF,SEA,0.33653222990031695,0,historical
2022,15,2022_15_BAL_CLE,2022-12-17,BAL,CLE,0.3791450199784507,1,historical
2022,15,2022_15_IND_MIN,2022-12-17,IND,MIN,0.7109880195074025,1,historical
2022,15,2022_15_MIA_BUF,2022-12-17,MIA,BUF,0.7804629173292099,1,historical
2022,15,2022_15_ARI_DEN,2022-12-18,ARI,DEN,0.47144737497269795,1,historical
2022,15,2022_15_ATL_NO,2022-12-18,ATL,NO,0.5982451102747305,1,historical
2022,15,2022_15_CIN_TB,2022-12-18,CIN,TB,0.40361985128954436,0,historical
2022,15,2022_15_DAL_JAX,2022-12-18,DAL,JAX,0.21675110181643303,1,historical
2022,15,2022_15_DET_NYJ,2022-12-18,DET,NYJ,0.5291754236800663,0,historical
2022,15,2022_15_KC_HOU,2022-12-18,KC,HOU,0.1099564811649281,0,historical
2022,15,2022_15_NE_LV,2022-12-18,NE,LV,0.4166593682520683,1,historical
2022,15,2022_15_NYG_WAS,2022-12-18,NYG,WAS,0.6601897771353092,0,historical
2022,15,2022_15_PHI_CHI,2022-12-18,PHI,CHI,0.18977582630949122,0,historical
2022,15,2022_15_PIT_CAR,2022-12-18,PIT,CAR,0.5383224535442127,0,historical
2022,15,2022_15_TEN_LAC,2022-12-18,TEN,LAC,0.48256565677346197,1,historical
2022,15,2022_15_LA_GB,2022-12-19,LA,GB,0.5716319530148121,1,historical
2022,16,2022_16_JAX_NYJ,2022-12-22,JAX,NYJ,0.580533930391961,0,historical
2022,16,2022_16_ATL_BAL,2022-12-24,ATL,BAL,0.7408024151974852,1,historical
2022,16,2022_16_BUF_CHI,2022-12-24,BUF,CHI,0.12787021947111524,0,historical
2022,16,2022_16_CIN_NE,2022-12-24,CIN,NE,0.36298437968238906,0,historical
2022,16,2022_16_DET_CAR,2022-12-24,DET,CAR,0.4615798564047672,1,historical
2022,16,2022_16_HOU_TEN,2022-12-24,HOU,TEN,0.7917834780230397,0,historical
2022,16,2022_16_LV_PIT,2022-12-24,LV,PIT,0.5452453537493185,1,historical
2022,16,2022_16_NO_CLE,2022-12-24,NO,CLE,0.5949669264916234,0,historical
2022,16,2022_16_NYG_MIN,2022-12-24,NYG,MIN,0.6982031110216468,1,historical
2022,16,2022_16_PHI_DAL,2022-12-24,PHI,DAL,0.5190932926383797,1,historical
2022,16,2022_16_SEA_KC,2022-12-24,SEA,KC,0.7685253326324148,1,historical
2022,16,2022_16_WAS_SF,2022-12-24,WAS,SF,0.7928585729853276,1,historical
2022,16,2022_16_DEN_LA,2022-12-25,DEN,LA,0.5822965070345886,1,historical
2022,16,2022_16_GB_MIA,2022-12-25,GB,MIA,0.5711695998030372,0,historical
2022,16,2022_16_TB_ARI,2022-12-25,TB,ARI,0.37669319223932124,0,historical
2022,16,2022_16_LAC_IND,2022-12-26,LAC,IND,0.45019975196934875,0,historical
2022,17,2022_17_DAL_TEN,2022-12-29,DAL,TEN,0.2959951865782273,0,historical
2022,17,2022_17_ARI_ATL,2023-01-01,ARI,ATL,0.5337932193134793,1,historical
2022,17,2022_17_CAR_TB,2023-01-01,CAR,TB,0.6133288257052839,1,historical
2022,17,2022_17_CHI_DET,2023-01-01,CHI,DET,0.6936748609729185,1,historical
2022,17,2022_17_CLE_WAS,2023-01-01,CLE,WAS,0.512972203702253,0,historical
2022,17,2022_17_DEN_KC,2023-01-01,DEN,KC,0.8827095875977307,1,historical
2022,17,2022_17_IND_NYG,2023-01-01,IND,NYG,0.5825620911253878,1,historical
2022,17,2022_17_JAX_HOU,2023-01-01,JAX,HOU,0.35814817024287443,0,historical
2022,17,2022_17_LA_LAC,2023-01-01,LA,LAC,0.6225148232464501,1,historical
2022,17,2022_17_MIA_NE,2023-01-01,MIA,NE,0.5678031676755512,1,historical
2022,17,2022_17_MIN_GB,2023-01-01,MIN,GB,0.4654284023866794,1,historical
2022,17,2022_17_NO_PHI,2023-01-01,NO,PHI,0.7260580200515667,0,historical
2022,17,2022_17_NYJ_SEA,2023-01-01,NYJ,SEA,0.6341864615661621,1,historical
2022,17,2022_17_PIT_BAL,2023-01-01,PIT,BAL,0.6363831279219547,0,historical
2022,17,2022_17_SF_LV,2023-01-01,SF,LV,0.25347354355491564,0,historical
2022,18,2022_18_KC_LV,2023-01-07,KC,LV,0.24200659818485618,0,historical
2022,18,2022_18_TEN_JAX,2023-01-07,TEN,JAX,0.5741680440059909,1,historical
2022,18,2022_18_ARI_SF,2023-01-08,ARI,SF,0.8655005587928684,1,historical
2022,18,2022_18_BAL_CIN,2023-01-08,BAL,CIN,0.6897803746649736,1,historical
2022,18,2022_18_CAR_NO,2023-01-08,CAR,NO,0.6420829634942717,0,historical
2022,18,2022_18_CLE_PIT,2023-01-08,CLE,PIT,0.554595636630422,1,historical
2022,18,2022_18_DAL_WAS,2023-01-08,DAL,WAS,0.2338075691731509,1,historical
2022,18,2022_18_DET_GB,2023-01-08,DET,GB,0.6319923384386573,0,historical
2022,18,2022_18_HOU_IND,2023-01-08,HOU,IND,0.6364901103484495,0,historical
2022,18,2022_18_LAC_DEN,2023-01-08,LAC,DEN,0.3054796308716355,1,historical
2022,18,2022_18_LA_SEA,2023-01-08,LA,SEA,0.642926742590616,1,historical
2022,18,2022_18_MIN_CHI,2023-01-08,MIN,CHI,0.2673346863341359,0,historical
2022,18,2022_18_NE_BUF,2023-01-08,NE,BUF,0.7912837475168947,1,historical
2022,18,2022_18_NYG_PHI,2023-01-08,NYG,PHI,0.7162141568645624,1,historical
2022,18,2022_18_NYJ_MIA,2023-01-08,NYJ,MIA,0.6510907078247736,1,historical
2022,18,2022_18_TB_ATL,2023-01-08,TB,ATL,0.35145862593005467,1,historical
2022,19,2022_19_LAC_JAX,2023-01-14,LAC,JAX,0.5070973267664582,1,historical
2022,19,2022_19_SEA_SF,2023-01-14,SEA,SF,0.76794768702244,1,historical
2022,19,2022_19_BAL_CIN,2023-01-15,BAL,CIN,0.7233815656420004,1,historical
2022,19,2022_19_MIA_BUF,2023-01-15,MIA,BUF,0.8228684784465963,1,historical
2022,19,2022_19_NYG_MIN,2023-01-15,NYG,MIN,0.671457569522681,0,historical
2022,19,2022_19_DAL_TB,2023-01-16,DAL,TB,0.37225078857919935,0,historical
2022,20,2022_20_JAX_KC,2023-01-21,JAX,KC,0.7941499786876764,1,historical
2022,20,2022_20_NYG_PHI,2023-01-21,NYG,PHI,0.7058606151780638,1,historical
2022,20,2022_20_CIN_BUF,2023-01-22,CIN,BUF,0.61625845416618,0,historical
2022,20,2022_20_DAL_SF,2023-01-22,DAL,SF,0.6356662512538928,1,historical
2022,21,2022_21_CIN_KC,2023-01-29,CIN,KC,0.5348334185351047,1,historical
2022,21,2022_21_SF_PHI,2023-01-29,SF,PHI,0.4020144214403917,1,historical
2022,22,2022_22_KC_PHI,2023-02-12,KC,PHI,0.44291140065585693,0,historical
2023,1,2023_01_DET_KC,2023-09-07,DET,KC,0.7366529163105616,0,historical
2023,1,2023_01_ARI_WAS,2023-09-10,ARI,WAS,0.6501838031273609,1,historical
2023,1,2023_01_CAR_ATL,2023-09-10,CAR,ATL,0.4975538792449096,1,historical
2023,1,2023_01_CIN_CLE,2023-09-10,CIN,CLE,0.32243328496088025,1,historical
2023,1,2023_01_DAL_NYG,2023-09-10,DAL,NYG,0.3950296614073429,0,historical
2023,1,2023_01_GB_CHI,2023-09-10,GB,CHI,0.33957469970470644,0,historical
2023,1,2023_01_HOU_BAL,2023-09-10,HOU,BAL,0.7173734199287104,1,historical
2023,1,2023_01_JAX_IND,2023-09-10,JAX,IND,0.39266902440479096,0,historical
2023,1,2023_01_LA_SEA,2023-09-10,LA,SEA,0.6138102267318961,0,historical
2023,1,2023_01_LV_DEN,2023-09-10,LV,DEN,0.47101911342746017,0,historical
2023,1,2023_01_MIA_LAC,2023-09-10,MIA,LAC,0.564257396233712,0,historical
2023,1,2023_01_PHI_NE,2023-09-10,PHI,NE,0.397864471629362,0,historical
2023,1,2023_01_SF_PIT,2023-09-10,SF,PIT,0.4093470596746485,0,historical
2023,1,2023_01_TB_MIN,2023-09-10,TB,MIN,0.5883556189736805,0,historical
2023,1,2023_01_TEN_NO,2023-09-10,TEN,NO,0.607633907167036,1,historical
2023,1,2023_01_BUF_NYJ,2023-09-11,BUF,NYJ,0.26558279532433426,1,historical
2023,2,2023_02_MIN_PHI,2023-09-14,MIN,PHI,0.7133184542097756,1,historical
2023,2,2023_02_BAL_CIN,2023-09-17,BAL,CIN,0.6321572270763652,0,historical
2023,2,2023_02_CHI_TB,2023-09-17,CHI,TB,0.7268111837767836,1,historical
2023,2,2023_02_GB_ATL,2023-09-17,GB,ATL,0.4661170979555144,1,historical
2023,2,2023_02_IND_HOU,2023-09-17,IND,HOU,0.5104254358383322,0,historical
2023,2,2023_02_KC_JAX,2023-09-17,KC,JAX,0.3674832929606051,0,historical
2023,2,2023_02_LAC_TEN,2023-09-17,LAC,TEN,0.4780493492021403,1,historical
2023,2,2023_02_LV_BUF,2023-09-17,LV,BUF,0.7168574451074678,1,historical
2023,2,2023_02_MIA_NE,2023-09-17,MIA,NE,0.5203830898744434,0,historical
2023,2,2023_02_NYG_ARI,2023-09-17,NYG,ARI,0.474153609438831,0,historical
2023,2,2023_02_NYJ_DAL,2023-09-17,NYJ,DAL,0.7482710060061495,1,historical
2023,2,2023_02_SEA_DET,2023-09-17,SEA,DET,0.6333486659684019,0,historical
2023,2,2023_02_SF_LA,2023-09-17,SF,LA,0.31369021776047196,0,historical
2023,2,2023_02_WAS_DEN,2023-09-17,WAS,DEN,0.4111611907878208,0,historical
2023,2,2023_02_CLE_PIT,2023-09-18,CLE,PIT,0.48999132306065357,1,historical
2023,2,2023_02_NO_CAR,2023-09-18,NO,CAR,0.46229701740536133,0,historical
2023,3,2023_03_NYG_SF,2023-09-21,NYG,SF,0.789175671366251,1,historical
2023,3,2023_03_ATL_DET,2023-09-24,ATL,DET,0.5582233228504346,1,historical
2023,3,2023_03_BUF_WAS,2023-09-24,BUF,WAS,0.3767810805415527,0,historical
2023,3,2023_03_CAR_SEA,2023-09-24,CAR,SEA,0.5871520034101894,1,historical
2023,3,2023_03_CHI_KC,2023-09-24,CHI,KC,0.886435649921723,1,historical
2023,3,2023_03_DAL_ARI,2023-09-24,DAL,ARI,0.2268802954209462,1,historical
2023,3,2023_03_DEN_MIA,2023-09-24,DEN,MIA,0.7045087186025699,1,historical
2023,3,2023_03_HOU_JAX,2023-09-24,HOU,JAX,0.7638057073843902,0,historical
2023,3,2023_03_IND_BAL,2023-09-24,IND,BAL,0.7224622568578757,0,historical
2023,3,2023_03_LAC_MIN,2023-09-24,LAC,MIN,0.5322055327101248,0,historical
2023,3,2023_03_NE_NYJ,2023-09-24,NE,NYJ,0.49687843996073,0,historical
2023,3,2023_03_NO_GB,2023-09-24,NO,GB,0.5482745865508739,1,historical
2023,3,2023_03_PIT_LV,2023-09-24,PIT,LV,0.4501512659306839,0,historical
2023,3,2023_03_TEN_CLE,2023-09-24,TEN,CLE,0.6252928588120134,1,historical
2023,3,2023_03_LA_CIN,2023-09-25,LA,CIN,0.6800680522440407,1,historical
2023,3,2023_03_PHI_TB,2023-09-25,PHI,TB,0.36356475325907067,0,historical
2023,4,2023_04_DET_GB,2023-09-28,DET,GB,0.544740413553583,0,historical
2023,4,2023_04_ARI_SF,2023-10-01,ARI,SF,0.8238439926469486,1,historical
2023,4,2023_04_ATL_JAX,2023-10-01,ATL,JAX,0.519762276462563,1,historical
2023,4,2023_04_BAL_CLE,2023-10-01,BAL,CLE,0.5551733773189793,0,historical
2023,4,2023_04_CIN_TEN,2023-10-01,CIN,TEN,0.32838159552102514,1,historical
2023,4,2023_04_DEN_CHI,2023-10-01,DEN,CHI,0.4676167747092141,0,historical
2023,4,2023_04_KC_NYJ,2023-10-01,KC,NYJ,0.20980311868693177,0,historical
2023,4,2023_04_LA_IND,2023-10-01,LA,IND,0.488878144646187,0,historical
2023,4,2023_04_LV_LAC,2023-10-01,LV,LAC,0.6286790125687539,1,historical
2023,4,2023_04_MIA_BUF,2023-10-01,MIA,BUF,0.6848074622857047,1,historical
2023,4,2023_04_MIN_CAR,2023-10-01,MIN,CAR,0.48262291222648407,0,historical
2023,4,2023_04_NE_DAL,2023-10-01,NE,DAL,0.6686994457920746,1,historical
2023,4,2023_04_PIT_HOU,2023-10-01,PIT,HOU,0.3354071898587012,1,historical
2023,4,2023_04_TB_NO,2023-10-01,TB,NO,0.5831374812807232,0,historical
2023,4,2023_04_WAS_PHI,2023-10-01,WAS,PHI,0.7540849388822112,1,historical
2023,4,2023_04_SEA_NYG,2023-10-02,SEA,NYG,0.4746268188949264,0,historical
2023,5,2023_05_CHI_WAS,2023-10-05,CHI,WAS,0.7579190166845047,0,historical
2023,5,2023_05_BAL_PIT,2023-10-08,BAL,PIT,0.41596502932969615,1,historical
2023,5,2023_05_CAR_DET,2023-10-08,CAR,DET,0.757084332838945,1,historical
2023,5,2023_05_CIN_ARI,2023-10-08,CIN,ARI,0.3865526671480016,0,historical
2023,5,2023_05_DAL_SF,2023-10-08,DAL,SF,0.6529350741479154,1,historical
2023,5,2023_05_HOU_ATL,2023-10-08,HOU,ATL,0.5352413134660107,1,historical
2023,5,2023_05_JAX_BUF,2023-10-08,JAX,BUF,0.7856059696451327,0,historical
2023,5,2023_05_KC_MIN,2023-10-08,KC,MIN,0.27394853185643325,0,historical
2023,5,2023_05_NO_NE,2023-10-08,NO,NE,0.5154805084581423,0,historical
2023,5,2023_05_NYG_MIA,2023-10-08,NYG,MIA,0.6918273074627229,1,historical
2023,5,2023_05_NYJ_DEN,2023-10-08,NYJ,DEN,0.5186785714813296,0,historical
2023,5,2023_05_PHI_LA,2023-10-08,PHI,LA,0.29457148283098755,0,historical
2023,5,2023_05_TEN_IND,2023-10-08,TEN,IND,0.4455271515883089,1,historical
2023,5,2023_05_GB_LV,2023-10-09,GB,LV,0.4273234056651853,1,historical
2023,6,2023_06_DEN_KC,2023-10-12,DEN,KC,0.8838160830696502,1,historical
2023,6,2023_06_ARI_LA,2023-10-15,ARI,LA,0.6186180498169385,1,historical
2023,6,2023_06_BAL_TEN,2023-10-15,BAL,TEN,0.4114347709297644,0,historical
2023,6,2023_06_CAR_MIA,2023-10-15,CAR,MIA,0.7535485951341776,1,historical
2023,6,2023_06_DET_TB,2023-10-15,DET,TB,0.4600949972012617,0,historical
2023,6,2023_06_IND_JAX,2023-10-15,IND,JAX,0.6443536403841975,1,historical
2023,6,2023_06_MIN_CHI,2023-10-15,MIN,CHI,0.3995078062790671,0,historical
2023,6,2023_06_NE_LV,2023-10-15,NE,LV,0.5751297264336216,1,historical
2023,6,2023_06_NO_HOU,2023-10-15,NO,HOU,0.41357238388206435,1,historical
2023,6,2023_06_NYG_BUF,2023-10-15,NYG,BUF,0.8293362088771363,1,historical
2023,6,2023_06_PHI_NYJ,2023-10-15,PHI,NYJ,0.2391544904092396,1,historical
2023,6,2023_06_SEA_CIN,2023-10-15,SEA,CIN,0.5806315685269404,1,historical
2023,6,2023_06_SF_CLE,2023-10-15,SF,CLE,0.26166686941504635,1,historical
2023,6,2023_06_WAS_ATL,2023-10-15,WAS,ATL,0.5667641845151626,0,historical
2023,6,2023_06_DAL_LAC,2023-10-16,DAL,LAC,0.45547730126792446,0,historical
2023,7,2023_07_JAX_NO,2023-10-19,JAX,NO,0.4698340911525072,0,historical
2023,7,2023_07_ARI_SEA,2023-10-22,ARI,SEA,0.7168924930647711,1,historical
2023,7,2023_07_ATL_TB,2023-10-22,ATL,TB,0.6457366722005522,0,historical
2023,7,2023_07_BUF_NE,2023-10-22,BUF,NE,0.22064672743570182,1,historical
2023,7,2023_07_CLE_IND,2023-10-22,CLE,IND,0.3949377631487918,0,historical
2023,7,2023_07_DET_BAL,2023-10-22,DET,BAL,0.48166183598314516,1,historical
2023,7,2023_07_GB_DEN,2023-10-22,GB,DEN,0.37115806725923,1,historical
2023,7,2023_07_LAC_KC,2023-10-22,LAC,KC,0.7794900732905468,1,historical
2023,7,2023_07_LV_CHI,2023-10-22,LV,CHI,0.3929301560415006,1,historical
2023,7,2023_07_MIA_PHI,2023-10-22,MIA,PHI,0.6342628393681072,1,historical
2023,7,2023_07_PIT_LA,2023-10-22,PIT,LA,0.4930524235814648,0,historical
2023,7,2023_07_WAS_NYG,2023-10-22,WAS,NYG,0.44715207086937203,1,historical
2023,7,2023_07_SF_MIN,2023-10-23,SF,MIN,0.26583965533902293,1,historical
2023,8,2023_08_TB_BUF,2023-10-26,TB,BUF,0.7304577909602301,1,historical
2023,8,2023_08_ATL_TEN,2023-10-29,ATL,TEN,0.5343099908133954,1,historical
2023,8,2023_08_BAL_ARI,2023-10-29,BAL,ARI,0.22642192700751726,0,historical
2023,8,2023_08_CHI_LAC,2023-10-29,CHI,LAC,0.6729607596116486,1,historical
2023,8,2023_08_CIN_SF,2023-10-29,CIN,SF,0.6635613499184788,0,historical
2023,8,2023_08_CLE_SEA,2023-10-29,CLE,SEA,0.5371257670902768,1,historical
2023,8,2023_08_HOU_CAR,2023-10-29,HOU,CAR,0.4092126100628855,1,historical
2023,8,2023_08_JAX_PIT,2023-10-29,JAX,PIT,0.5068839136771665,0,historical
2023,8,2023_08_KC_DEN,2023-10-29,KC,DEN,0.148362832861014,1,historical
2023,8,2023_08_LA_DAL,2023-10-29,LA,DAL,0.7160940808914682,1,historical
2023,8,2023_08_MIN_GB,2023-10-29,MIN,GB,0.46266634980466054,0,historical
2023,8,2023_08_NE_MIA,2023-10-29,NE,MIA,0.684115368629522,1,historical
2023,8,2023_08_NO_IND,2023-10-29,NO,IND,0.4623834469124027,0,historical
2023,8,2023_08_NYJ_NYG,2023-10-29,NYJ,NYG,0.4619541141231571,0,historical
2023,8,2023_08_PHI_WAS,2023-10-29,PHI,WAS,0.2495012853717027,0,historical
2023,8,2023_08_LV_DET,2023-10-30,LV,DET,0.7344397630991226,1,historical
2023,9,2023_09_TEN_PIT,2023-11-02,TEN,PIT,0.6177774873336752,1,historical
2023,9,2023_09_ARI_CLE,2023-11-05,ARI,CLE,0.743387999974838,1,historical
2023,9,2023_09_BUF_CIN,2023-11-05,BUF,CIN,0.5122713534621341,1,historical
2023,9,2023_09_CHI_NO,2023-11-05,CHI,NO,0.6982568277439662,1,historical
2023,9,2023_09_DAL_PHI,2023-11-05,DAL,PHI,0.6119321963286072,1,historical
2023,9,2023_09_IND_CAR,2023-11-05,IND,CAR,0.5268841918675248,0,historical
2023,9,2023_09_LA_GB,2023-11-05,LA,GB,0.5355835948790685,1,historical
2023,9,2023_09_MIA_KC,2023-11-05,MIA,KC,0.6619681261459426,1,historical
2023,9,2023_09_MIN_ATL,2023-11-05,MIN,ATL,0.3656756653109968,0,historical
2023,9,2023_09_NYG_LV,2023-11-05,NYG,LV,0.5276208813546887,1,historical
2023,9,2023_09_SEA_BAL,2023-11-05,SEA,BAL,0.641661850829104,1,historical
2023,9,2023_09_TB_HOU,2023-11-05,TB,HOU,0.50799681251674,1,historical
2023,9,2023_09_WAS_NE,2023-11-05,WAS,NE,0.5346079410430604,0,historical
2023,9,2023_09_LAC_NYJ,2023-11-06,LAC,NYJ,0.4921623020819082,0,historical
2023,10,2023_10_CAR_CHI,2023-11-09,CAR,CHI,0.5614170915448099,1,historical
2023,10,2023_10_ATL_ARI,2023-11-12,ATL,ARI,0.4342526828168926,1,historical
2023,10,2023_10_CLE_BAL,2023-11-12,CLE,BAL,0.6926884909043386,0,historical
2023,10,2023_10_DET_LAC,2023-11-12,DET,LAC,0.4921615625264869,0,historical
2023,10,2023_10_GB_PIT,2023-11-12,GB,PIT,0.6196083782443972,1,historical
2023,10,2023_10_HOU_CIN,2023-11-12,HOU,CIN,0.7667197007063664,0,historical
2023,10,2023_10_IND_NE,2023-11-12,IND,NE,0.5107142841483828,0,historical
2023,10,2023_10_NO_MIN,2023-11-12,NO,MIN,0.6104861358802461,1,historical
2023,10,2023_10_NYG_DAL,2023-11-12,NYG,DAL,0.8036174266652032,1,historical
2023,10,2023_10_NYJ_LV,2023-11-12,NYJ,LV,0.5271367131105531,1,historical
2023,10,2023_10_SF_JAX,2023-11-12,SF,JAX,0.49678137170333814,0,historical
2023,10,2023_10_TEN_TB,2023-11-12,TEN,TB,0.5557506513633236,1,historical
2023,10,2023_10_WAS_SEA,2023-11-12,WAS,SEA,0.6476275010419156,1,historical
2023,10,2023_10_DEN_BUF,2023-11-13,DEN,BUF,0.7604390356603351,0,historical
2023,11,2023_11_CIN_BAL,2023-11-16,CIN,BAL,0.5655281460377762,1,historical
2023,11,2023_11_ARI_HOU,2023-11-19,ARI,HOU,0.7109086937696482,1,historical
2023,11,2023_11_CHI_DET,2023-11-19,CHI,DET,0.8055846992488933,1,historical
2023,11,2023_11_DAL_CAR,2023-11-19,DAL,CAR,0.19491483874116988,0,historical
2023,11,2023_11_LAC_GB,2023-11-19,LAC,GB,0.42861076105421864,1,historical
2023,11,2023_11_LV_MIA,2023-11-19,LV,MIA,0.6646646671212058,1,historical
2023,11,2023_11_MIN_DEN,2023-11-19,MIN,DEN,0.3745158794146431,1,historical
2023,11,2023_11_NYG_WAS,2023-11-19,NYG,WAS,0.6270634943795409,0,historical
2023,11,2023_11_NYJ_BUF,2023-11-19,NYJ,BUF,0.7477735401992428,1,historical
2023,11,2023_11_PIT_CLE,2023-11-19,PIT,CLE,0.5558597702153077,1,historical
2023,11,2023_11_SEA_LA,2023-11-19,SEA,LA,0.3777595272017607,1,historical
2023,11,2023_11_TB_SF,2023-11-19,TB,SF,0.7649371472126227,1,historical
2023,11,2023_11_TEN_JAX,2023-11-19,TEN,JAX,0.7173714635521607,1,historical
2023,11,2023_11_PHI_KC,2023-11-20,PHI,KC,0.5205104693879843,0,historical
2023,12,2023_12_GB_DET,2023-11-23,GB,DET,0.7135300181000698,0,historical
2023,12,2023_12_SF_SEA,2023-11-23,SF,SEA,0.32804851952613856,0,historical
2023,12,2023_12_WAS_DAL,2023-11-23,WAS,DAL,0.8165496178309405,1,historical
2023,12,2023_12_MIA_NYJ,2023-11-24,MIA,NYJ,0.3354283626055922,0,historical
2023,12,2023_12_BAL_LAC,2023-11-26,BAL,LAC,0.3486771057272833,0,historical
2023,12,2023_12_BUF_PHI,2023-11-26,BUF,PHI,0.6611971692151566,1,historical
2023,12,2023_12_CAR_TEN,2023-11-26,CAR,TEN,0.6443777038539136,1,historical
2023,12,2023_12_CLE_DEN,2023-11-26,CLE,DEN,0.40786788691043224,1,historical
